Rendszám;Tulaj;Típus;Bal első kerék nyomása;Jobb első kerék nyomása;Bal hátsó kerék nyomása;Jobb hátsó kerék nyomása
VTL-166;SIPOS HARSÁNY;GM XLR;2.729;1.549;2.406;2.26
HCV-600;KELEMEN RADÓ J.;Ford THUNDERBIRD;2.582;2.546;1.583;2.625
LKV-824;SZABÓ TEODÓZIA;GM Daewoo FORENZA;2.806;2.912;2.256;1.545
IGY-934;NOVÁK SEBŐK;GM K15 SILVERADO HYBRID 4WD;2.11;2.708;1.727;2.998
OTO-976;KISS RAUL;FERRARI FERRARI 612 SCAGLIETTI;2.219;1.909;1.78;2.597
OAQ-695;LAKATOS ALMÁR L.;AUDI S4 CABRIOLET;2.047;1.615;2.593;2.486
FRC-688;BALÁZS VATA K.;SUZUKI GRAND VITARA XV6 AWD;2.273;4.617;2.326;1.549
GYK-976;SZALAI SZANTIÁGÓ K.;Ford MONTEREY WAGON FWD;2.109;2.358;2.134;1.638
HQK-252;BOROS ANKISZA B.;GM 9-3 SPORT SEDAN;2.198;3.894;1.032;0.801
YWZ-755;NEMES RODRIGÓ T.;GM ESCALADE ESV AWD;1.547;2.945;1.78;2.715
ITF-592;HALÁSZ TEGE;VOLVO XC 90 AWD;2.504;4.071;4.581;1.645
HFU-539;JÓNÁS ZERIND U.;TOYOTA SEQUOIA 4WD;1.637;2.704;1.746;1.982
DOX-138;SZALAI KÁRMÁN B.;GM MONTE CARLO;0.946;0.561;1.343;1.605
DWW-492;VÖRÖS BOD;GM LACROSSE/ALLURE;2.384;1.934;2.449;2.062
YQY-222;BODNÁR ORA;BMW 525I;2.905;2.82;2.172;2.376
ORW-749;RÁCZ KINCSE;JAGUAR S-TYPE R;2.29;2.052;2.646;1.628
EYE-496;BORBÉLY ETE G.;GM GRAND PRIX;1.646;1.864;2.076;1.515
KMZ-296;PÁL EVITA;TOYOTA PRIUS;2.045;1.52;2.638;2.498
WFU-593;FODOR ORSOLYA;GM C1500 YUKON 2WD;2.457;1.676;1.5;4.371
INK-123;MOLNÁR MODESZTUSZ C.;BENTLEY CONTINENTAL FLYING SPUR;2.716;4.384;3.611;2.501
FDS-421;HEGEDÜS VÉTA A.;BMW 330XI;4.254;2.913;1.966;2.409
XZG-364;KOZMA RAJMUND;Nissan M45;4.429;3.599;2.248;2.908
VYW-295;MAGYAR AZARÉL;JAGUAR VDP LWB;2.314;2.11;2.223;1.92
SEB-952;SOMOGYI LÍCIA;GM ENVOY XL 4WD;2.227;2.76;1.824;2.638
MZI-955;KATONA GLENDA;MAZDA 6 SPORT WAGON;1.085;1.683;3.478;1.442
SCM-108;JAKAB AJSA D.;BMW 330CI CONVERTIBLE;2.804;1.675;2.527;2.706
BTU-959;BARTA ROXÁN G.;BMW M3;3.176;2.102;3.816;4.587
YCW-558;JUHÁSZ SZONA;GM I-280 2WD EXT CAB;2.927;2.993;2.969;2.282
OTP-427;MOLNÁR SZIMONETTA;TOYOTA IS 250;2.339;2.905;1.852;2.199
GWV-640;KIS JANNA;TOYOTA TOYOTA TACOMA 2WD;2.885;1.996;1.556;1.902
YNH-414;PÁL JÁDE;BMW 325XI;2.946;2.94;1.75;2.958
ZPT-204;MEZEI NIKÉ X.;GM GRAND PRIX;2.78;1.989;1.962;2.553
SIP-384;MÁTÉ JONATÁN T.;Nissan 350Z ROADSTER;2.045;2.762;2.93;2.165
YJN-123;PINTÉR RUA D.;MERCEDES BENZ MAYBACH 62;2.68;2.04;2.27;2.584
EQY-732;RÁCZ TEOFÁNIA I.;GM K1500 AVALANCHE 4WD;1.782;2.501;2.551;2.273
NEV-198;SOMOGYI REBEKA;Nissan FRONTIER V6-4WD;2.39;1.784;1.962;1.93
HHM-512;ANTAL BALDÓ;GM G15/25CHEV VAN 2WD CONV;2.659;2.577;2.079;2.884
JDB-802;FARAGÓ BORBOLYA;FERRARI FERRARI 612 SCAGLIETTI;2.343;2.907;1.81;2.965
DDV-341;NOVÁK JOACHIM S.;GM EQUINOX AWD;2.33;1.943;2.207;1.76
TEG-398;HALÁSZ SZÍRA;HYUNDAI TUCSON 2WD;1.607;1.954;1.909;2.946
KTS-131;SZEKERES ARCHIBALD F.;BMW MINI COOPER S CONVERTIBLE;2.464;1.62;2.581;2.686
ZVO-317;BÁLINT PÉTER V.;Ford CROWN VICTORIA POLICE;4.686;2.659;4.537;1.07
TYQ-897;BODNÁR ANZELM E.;GM VUE AWD;1.761;1.513;2.053;1.83
FEI-241;PÁSZTOR NEDDA;Ford THUNDERBIRD;2.87;2.344;2.33;1.749
AAO-184;KOZMA SEBŐ L.;MERCEDES BENZ R350;1.652;1.551;2.313;2.079
YWK-359;FEHÉR TANITA;GM ESCALADE 2WD;1.848;1.716;1.979;1.96
LGE-194;FARAGÓ MONA;GM 9-3 CONVERTIBLE;1.793;2.04;2.677;2.884
PIO-495;PATAKI VATA K.;BMW 330CI CONVERTIBLE;1.525;1.814;2.195;2.389
MZM-687;SÁNDOR SZIVÁRVÁNY;MERCEDES BENZ E350;2.226;1.65;1.924;2.356
YEK-942;BIRÓ EGMONT T.;BMW MINI COOPER CONVERTIBLE;2.608;1.719;2.06;2.192
JEY-719;GÁL HIERONIMA;DaimlerChrysler DAKOTA PICKUP 4WD;2.148;2.167;2.781;1.675
RQK-632;SIMON LAMBERT;GM C1500 TAHOE 2WD;1.627;2.155;1.739;2.693
GKU-619;FARKAS KORON Y.;TOYOTA 4RUNNER 4WD;2.888;0.678;2.447;1.081
LNK-504;ORBÁN PÁLOS;HONDA ACCORD HYBRID;2.395;2.879;2.527;2.542
VDX-721;KATONA DIOMÉD;HYUNDAI SANTAFE 2WD;2.642;2.166;1.882;2.561
YOL-857;BOROS RUDOLF;TOYOTA HIGHLANDER HYBRID 4WD;2.984;1.576;2.492;1.758
UAJ-881;SZŐKE LÁSZLÓ;GM SOLSTICE;1.545;0.879;2.79;4.988
DDL-135;VASS KRIZOSZTOM H.;VOLVO S60 FWD;2.906;1.757;2.547;1.528
IRZ-286;FARKAS BENŐ;Ford ESCAPE HYBRID FWD;1.536;2.426;2.691;2.19
RDH-023;FARAGÓ BALASSA;BMW X3;4.844;1.197;4.026;2.752
ZVF-453;FEHÉR LEÁNDROSZ;Ford TOWN CAR;1.717;2.03;2.331;1.924
HZQ-847;BIRÓ MARVIN D.;MERCEDES BENZ SLK280;2.039;1.747;2.4;2.334
PWP-109;ANTAL NÉLIA D.;Nissan SENTRA;2.68;2.134;2.062;1.662
JQR-571;NÉMETH KORNÉL;AUDI A6 AVANT QUATTRO;0.502;1.38;3.616;1.203
ERW-024;VASS FILOTEA L.;BMW 530I;2.848;2.805;2.983;1.943
JOQ-224;KOCSIS ZELINKE B.;DaimlerChrysler CARAVAN 2WD;2.956;2.292;1.757;2.588
OMK-046;HAJDU GYOPÁRKA S.;VOLKSWAGEN TOUAREG;1.682;2.365;1.864;2.283
DKC-592;MÁRTON NAVID;HYUNDAI ELANTRA;1.892;2.905;2.393;1.874
NQI-886;MÁTÉ ZÓLYOM;Nissan SENTRA;2.648;2.863;2.892;2.716
GSA-797;BARTA VILMOS K.;VOLVO S60 AWD;1.968;2.533;2.389;2.653
UUA-050;BOGNÁR FULVIA C.;VOLKSWAGEN NEW BEETLE;1.972;1.867;2.196;1.588
AKB-672;MEZEI JULIANNA Z.;GM C1500 SUBURBAN 2WD;2.541;1.737;2.93;2.273
GBM-182;OROSZ PEGGI W.;Nissan MURANO FWD;1.546;2.045;2.419;2.122
TWH-659;KEREKES BIHAR;GM MONTANA SV6 AWD;2.027;2.41;2.088;2.515
OSD-325;SZŰCS SZOVÁT;HONDA RL;4.267;2.57;1.057;3.123
KJP-748;BOROS ANNA J.;JAGUAR S-TYPE R;2.504;2.125;1.635;2.499
YDS-479;GULYÁS ROBIN;GM G15/25CHEV VAN 2WD CONV;2.366;2.606;1.715;2.51
RAG-609;BAKOS DANILÓ;Nissan M35X;2.431;2.139;1.918;2.297
OTG-507;VÖRÖS ABELÁRD;MERCEDES BENZ C230;1.816;1.755;2.397;2.892
EHM-760;ANTAL BRIANNA;DaimlerChrysler 300C/SRT-8;1.645;1.953;1.809;2.015
KFV-970;ANTAL RAGNA;DaimlerChrysler PACIFICA 2WD;2.744;1.96;2.47;1.55
XYJ-776;SZALAI BETLEN F.;HYUNDAI AZERA;1.557;1.89;1.978;1.632
EKW-393;PAPP DELLA U.;VOLKSWAGEN NEW BEETLE;2.076;1.579;2.468;2.862
SGV-992;GÁL GILBERTA C.;DaimlerChrysler DAKOTA PICKUP 2WD;2.685;2.523;1.796;2.257
TAL-163;VÁRADI BENIEL L.;AUDI A4 QUATTRO;2.3;1.675;2.538;2.867
JHP-448;PÁSZTOR SZIBILLA N.;GM LIMOUSINE;2.241;1.818;1.785;2.166
PTR-206;SZILÁGYI PALOMA;VOLKSWAGEN TOUAREG;1.916;1.685;1.653;2.856
OZB-719;KOVÁCS BOÁZ;GM COLORADO 2WD;4.666;1.677;4.492;1.34
LTX-988;RÁCZ BERNÁRD O.;KIA SPECTRA(LD);2.222;2.715;2.695;1.89
LHG-416;NOVÁK ELGA;GM SSR PICKUP 2WD;1.983;2.318;2.314;1.854
CFS-727;LAKATOS KORNÉL;BMW 760LI;4.886;2.197;2.784;1.605
CRK-750;MÉSZÁROS SZÍRA;AUDI A4;2.932;2.634;2.274;2.866
QYY-984;HEGEDŰS BERGER Y.;Ford EXPLORER 4WD;1.533;2.571;1.923;1.825
AEF-300;PATAKI FREMONT B.;Ford F150 PICKUP 4WD;1.866;2.723;2.078;1.972
EGJ-239;TAKÁCS RÜJA;DaimlerChrysler PACIFICA 2WD;2.914;1.514;2.65;2.009
AKS-419;SZABÓ DEZDEMÓNA;TOYOTA HIGHLANDER 2WD;2.721;2.962;2.297;1.752
DIQ-833;JAKAB SZILVÁNUSZ;GM SRX AWD;3.38;3.457;3.49;3.761
ZTK-749;BALÁZS OROS;Nissan MURANO AWD;2.143;2.037;2.154;2.793
UKK-900;SOÓS HONOR O.;DaimlerChrysler PT CRUISER;4.902;3.208;4.665;4.297
ICW-120;JUHÁSZ ELEONÓRA Y.;AUDI A6 QUATTRO;2.31;2.836;1.993;2.032
GQI-139;ORSÓS REMÉNYKE A.;BMW 525XI;2.088;4.754;1.785;3.314
WVU-608;HORVÁTH EMILIÁN X.;Nissan XTERRA 4WD;1.55;2.1;1.936;1.956
XKU-142;GÁSPÁR NARCISSZA J.;MAZDA 6;1.609;2.951;1.993;2.885
SHK-666;MAGYAR ÉCSKA;Nissan FRONTIER V6-4WD;2.66;2.966;2.075;1.515
CKB-660;ANTAL PANNI O.;TOYOTA RX 400H 4WD;1.059;1.274;0.935;2.026
PFW-868;GÁL JOLA;MERCEDES BENZ C350;1.487;4.904;3.969;1.51
RKJ-391;LÁSZLÓ MIKÁN B.;FERRARI F430;2.78;2.78;1.643;2.797
PRG-516;JUHÁSZ SZÓRÁD S.;BMW 525XI;0.5;2.587;4.467;4.201
YCK-572;JÓNÁS PASZKÁLIA W.;BMW 330I;2.641;2.32;2.497;2.12
LRF-221;ILLÉS DEVANA;AUDI S4 CABRIOLET;1.956;2.103;1.766;2.345
IHS-783;DUDÁS VAJDA;HYUNDAI ELANTRA;2.852;2.98;3.613;4.4
AWN-213;SZILÁGYI JULIÁNA;AUDI A4 AVANT QUATTRO;2.745;2.108;2.345;1.871
STS-067;TÓTH BARTA Y.;DaimlerChrysler DAKOTA PICKUP 4WD;1.729;2.676;2.503;1.517
OWT-909;SOÓS ANNAKARINA;GM TRAILBLAZER 4WD;2.044;1.652;2.798;1.867
YEG-584;LÁSZLÓ ADRIÁN;Mitsubishi GALANT;1.429;4.639;3.192;1.164
QIV-644;SZABÓ FÁBIÓ;DaimlerChrysler RAM 1500 PICKUP 4WD;1.78;2.129;2.358;2.261
DPP-806;TAKÁCS ERIK;Nissan SENTRA;1.931;1.96;2.986;2.318
ELC-382;SZABÓ SUDÁRKA;BMW 530XI SPORT WAGON;4.257;3.285;2.473;2.619
XIW-650;TAMÁS ILIÁSZ F.;MERCEDES BENZ E500;2.701;2.154;2.677;2.469
FHV-229;SZÉKELY SZALÓK S.;TOYOTA AVALON;2.231;1.713;2.673;2.687
HNW-933;JAKAB ARION K.;Ford THUNDERBIRD;2.384;2.935;1.838;2.837
FMK-310;KIS TIMON L.;DaimlerChrysler SEBRING 4-DR;2.076;2.695;1.634;1.514
RDO-790;SIMON TEOBALDA A.;Ford MILAN;1.975;1.75;1.725;1.892
XRL-762;BORBÉLY BONI G.;KIA SORENTO 2WD;1.599;1.948;2.823;2.429
GUU-645;ANTAL ANNALIZA;Ford MONTEREY WAGON FWD;1.785;1.975;2.22;1.636
AVH-552;NÉMETH ZAMFIRA;Ford MILAN;2.765;2.457;2.409;2.278
FAF-579;SZILÁGYI NIKOLASZ U.;DaimlerChrysler DAKOTA PICKUP 2WD;2.042;2.14;1.563;2.011
JSA-877;KATONA LUCIÁN;MERCEDES BENZ E350 (WAGON);2.018;2.819;2.73;2.392
HBC-817;DEÁK KAPOLCS B.;VOLKSWAGEN TT ROADSTER QUATTRO;2.189;2.446;1.593;2.689
RLI-094;MOLNÁR GAURA;BMW X3;4.899;2.861;3.8;3.403
DSK-865;SZALAI ALADÁR X.;BMW 525XI;1.542;2.329;1.969;2.284
ZRE-844;NOVÁK TARDOS G.;Ford F150 FFV  2WD;2.844;2.595;2.943;1.845
XYX-077;LENGYEL ARIANA;Ford FREESTYLE FWD;1.636;1.758;4.072;4.087
KJL-167;FODOR ALEXA E.;GM G6;2.996;2.674;2.733;2.031
GLZ-276;FARAGÓ AMÁLIA;MERCEDES BENZ E350 4MATIC;2.617;1.744;1.548;2.323
VDD-143;HAJDU CSATÓ;VOLKSWAGEN NEW BEETLE CONVERTIBLE;1.635;3.961;1.752;2.014
ALO-392;NÉMETH SZILAS;LAND ROVER LR3;2.87;1.655;2.009;2.267
BDF-470;JUHÁSZ BENDEGÚZ;MERCEDES BENZ E320 CDI;2.153;1.944;2.526;1.781
EAJ-396;OROSZ DOMONKOS;Ford E150 CLUB WAGON;2.476;2.066;2.84;2.492
LMK-190;LUKÁCS ALOJZIA O.;Nissan Q45 SPORT;4.231;4.981;3.231;3.282
IVT-774;MEZEI LORELLA Q.;GM VUE AWD;0.689;1.12;4.608;2.595
DXZ-110;NEMES LŐRINC;Nissan SENTRA;1.774;2.254;2.892;1.527
NLT-175;BOGDÁN ILDEFONZ P.;JAGUAR X-TYPE;2.424;1.501;1.887;2.462
ISE-341;FARAGÓ PLATINA Y.;MERCEDES BENZ SLR;2.992;2.29;2.922;2.601
FIM-583;BAKOS TÜNDI N.;Nissan QUEST;2.506;4.988;3.414;2.472
UQK-378;HEGEDÜS ARIELLA D.;MERCEDES BENZ MAYBACH 62;4.404;4.551;1.18;4.591
UMK-147;KEREKES ÁNYOS J.;HYUNDAI SANTAFE 4WD;2.838;2.682;2.451;1.741
KGO-569;PINTÉR DRUZSIÁNA E.;Nissan 350Z ROADSTER;1.531;1.782;2.933;2.322
RYO-846;BOGDÁN IVÓ D.;MERCEDES BENZ E350;2.799;2.04;2.227;2.064
HXV-063;PÁL DOLORÓZA T.;GM RENDEZVOUS AWD;2.074;2.161;1.685;2.686
GST-299;MÁTÉ BEREC H.;TOYOTA TOYOTA TUNDRA 2WD;2.796;4.913;2.537;3.22
DWR-998;BUDAI ALIDA;GM GRAND PRIX;2.255;2.132;2.707;1.26
KIP-824;PÁL MÚSZA W.;LAMBORGHINI L-147/148 MURCIELAGO;2.768;3.582;2.692;4.092
ABT-594;SÁNDOR ERNESZTA;Ford FREESTYLE AWD;1.935;2.518;2.806;2.879
ECL-217;PAP ENGELBERT;Ford FREESTYLE FWD;2.147;2.194;2.513;3.885
CJL-686;ORSÓS NÍLA B.;MERCEDES BENZ C230;2.416;2.154;1.829;2.376
MYQ-786;PÁSZTOR ZURIEL;GM 9-3 SPORT SEDAN;1.607;2.216;1.912;1.899
GFB-182;KISS ZORA;GM G1500/2500 CHEVY VAN 2WD;2.082;1.857;2.672;2.646
XND-602;BAKOS BOLESZLÁV F.;AUDI GTI;2.517;1.784;2.52;1.525
MPS-806;NEMES TALAMÉR;SUZUKI GRAND VITARA XL-7 4WD;2.55;2.207;2.56;2.45
XZU-494;VERES SZENDIKE;MERCEDES BENZ ML350;2.139;2.827;1.516;2.759
QLB-665;FÜLÖP JUTKA A.;TOYOTA TOYOTA TUNDRA 2WD;2.211;3.781;3.683;3.557
QOZ-596;NAGY ILDIKÓ C.;KIA SORENTO 2WD;2.676;2.017;1.609;2.126
JNK-742;SZALAI LUCINDA N.;FERRARI FERRARI 612 SCAGLIETTI;2.099;0.76;3.559;2.363
EEI-324;BORBÉLY SEBESTYÉN;Ford TAURUS;2.717;1.673;2.136;2.276
MGZ-135;SOÓS SAKIRA R.;LAND ROVER RANGE ROVER SPORT;4.349;3.852;4.606;1.119
NXD-182;BALÁZS HARGITA;BMW 525I;3.136;1.522;4.298;4.451
BHX-856;MÁRTON VIKTORINA;HONDA S2000;2.145;2.342;2.11;2.865
QVF-598;NAGY RENÁTA Y.;GM G1500/2500 CHEVY EXPRESS 2WD;2.051;1.896;1.97;2.434
JUK-922;GÁL KELÉN O.;DaimlerChrysler LIBERTY/CHEROKEE 2WD;1.615;1.698;2.102;2.428
ISP-082;TÓTH KADICSA;DaimlerChrysler GRAND CHEROKEE 4WD;2.397;1.796;2.766;1.611
RWB-156;TÓTH DRAGAN;MAZDA MPV;2.014;4.454;3.138;1.872
YRE-012;FODOR PIROS;TOYOTA ES 330;2.416;2.132;1.602;2.012
LXT-723;GULYÁS KARA A.;Nissan MAXIMA;2.088;2.693;1.968;1.532
YUX-999;NOVÁK RADISZLÓ N.;PORSCHE CAYMAN S;1.753;2.332;2.492;2.169
SON-487;TÓTH SEBŐ;HYUNDAI SANTAFE 2WD;3.766;0.774;3.622;3.032
UCD-061;TÓTH GILBERT U.;GM ENVOY XL 4WD;1.691;4.928;2.838;4.421
NSV-047;VÁRADI PÁZMÁN;GM C1500 SUBURBAN 2WD;2.539;4.09;1.536;2.819
GMP-412;SZÜCS OSSZIÁN;Mitsubishi LANCER SPORTBACK;3.464;4.378;0.587;0.987
GPH-522;SZŰCS EDINA J.;Ford NAVIGATOR 2WD;2.713;2.214;2.773;2.293
RCG-720;PAP HÉRA T.;JAGUAR XK8 CONVERTIBLE;2.101;2.742;1.851;1.616
EFG-027;NÉMETH CSOMA;GM MALIBU;2.595;2.04;2.829;2.23
BGP-155;GÁL ROZALINDA B.;Spyker Automobielen BV C8 SPYDER;1.64;2.495;2.6;2.315
