Rendszám;Tulaj;Típus;Bal első kerék nyomása;Jobb első kerék nyomása;Bal hátsó kerék nyomása;Jobb hátsó kerék nyomása
RRP-105;VARGA DEZSŐ P.;MERCEDES BENZ SL600;2.049;2.281;2.054;2.685
WRE-919;MÉSZÁROS NOEL;HONDA CIVIC HYBRID;2.967;1.974;2.284;2.477
JSQ-771;BÁLINT NIMÁI S.;PORSCHE CAYENNE TURBO;1.787;2.406;2.143;2.689
CKQ-642;PATAKI MIRA D.;BMW 330I;1.385;4.012;4.905;1.809
CIB-174;SÁRKÖZI DANIELLA O.;TOYOTA IS 250;1.525;2.831;2.982;2.923
GDT-209;NÉMETH ANATÓLIA I.;Spyker Automobielen BV C8 SPYDER;2.046;0.571;2.982;1.529
JNE-785;PINTÉR MANÓ O.;HONDA TSX;2.348;2.174;1.604;2.256
IKT-574;PATAKI DOV;MERCEDES BENZ E500;1.627;2.707;1.824;1.743
DET-597;FEKETE JUCI W.;VOLVO XC 90 AWD;2.159;1.94;1.792;1.55
JSR-473;NÉMETH HIPPIA O.;HONDA CIVIC;3.532;1.56;3.817;2.185
DIF-262;TÓTH MINKA;FUJI OUTBACK AWD;2.65;2.537;1.682;2.149
VZI-781;BARTA LAMBERTA G.;DaimlerChrysler GRAND CHEROKEE 4WD;2.53;2.531;2.567;1.681
VIW-560;FÜLÖP NALANI J.;GM CORVETTE;0.963;2.402;4.629;3.977
AMQ-860;SZEKERES DIÓ H.;Ford B4000 4WD;2.701;1.541;2.732;2.117
EVQ-665;MÉSZÁROS ARANYKA B.;Spyker Automobielen BV C8 SPYDER;4.472;1.692;0.797;1.109
DVB-391;LENGYEL APOSTOL K.;GM UPLANDER FWD;2.346;1.505;1.593;2.519
RCD-340;GÁSPÁR DAMJÁNA G.;GM GTO;1.589;2.626;2.672;1.904
QXN-314;NOVÁK AJTONY M.;GM COLORADO 4WD;4.412;2.244;4.322;4.343
YEX-031;DEÁK ROBINA;VOLKSWAGEN GOLF;1.884;2.41;2.228;1.822
SWB-932;MEZEI NIKOSZ;PORSCHE CAYMAN S;2.98;2.189;2.814;1.624
BPC-883;LAKATOS KARION G.;MERCEDES BENZ CLK350;2.291;1.892;1.696;2.759
LOJ-313;HALÁSZ MADLEN E.;BMW X5;2.912;2.22;2.107;2.235
ATD-960;JÓNÁS BRÚTUSZ;Ford ESCAPE HYBRID 4WD;2.017;2.353;2.586;1.656
YYS-222;PATAKI AMARILLA;LOTUS ELISE/EXIGE;3.129;4.641;2.71;1.698
FOG-601;GÁL ILNA;VOLKSWAGEN TT COUPE QUATTRO;2.579;1.664;2.55;1.614
OHQ-383;GÁL ANDON;Ford F150 PICKUP 4WD;2.92;2.026;2.732;4.293
KDA-087;MEZEI TILDA P.;Nissan G35;4.225;4.654;1.069;1.275
PMY-334;PÁL TERENC S.;Ford ESCAPE FWD;2.536;2.231;2.588;1.92
GFF-785;DEÁK ANABELLA;Nissan FX35 AWD;2.662;1.69;2.662;2.013
OXL-503;SZABÓ GALLUSZ Z.;BMW 325XI;2;2.966;1.678;2.685
ZIW-509;GÁSPÁR ABDON A.;PORSCHE CAYENNE TURBO;1.718;1.854;1.505;1.919
FMZ-356;LÁSZLÓ LUKRÉCIA;HYUNDAI AZERA;1.527;2.424;2.216;1.967
SAY-658;BÁLINT SZKARLETT R.;MERCEDES BENZ SLK280;3.806;4.998;4.551;4.014
AKH-673;BALOG DENIZA;Ford GRAND MARQUIS;2.824;2.75;2.125;2.029
KGX-009;FEHÉR ZSADÁNYKA A.;HONDA TSX;2.101;2.401;2.306;2.887
ZUP-341;DUDÁS FABRÍCIUS;GM EQUINOX AWD;1.508;2.584;1.703;1.791
QUN-495;FEKETE KOLUMBUSZ Z.;MERCEDES BENZ E350;3.341;1.392;0.595;3.068
RKP-027;TAKÁCS GYÖRGY;TOYOTA SIENNA 4WD;2.648;2.016;2.592;2.028
VMM-569;BALOG ANNARITA J.;Ford B4000 4WD;2.862;2.552;2.08;2.456
ELP-112;LÁSZLÓ RAJMUND;VOLVO S60 FWD;2.979;2.763;2.271;2.009
QSJ-768;SZILÁGYI MALAKIÁS;GM C1500 SUBURBAN 2WD;1.526;2.803;2.913;2.561
QSW-626;GULYÁS VLADEK;GM Daewoo AVEO;2.742;1.931;2.641;2.884
YXG-196;BÁLINT NORMA;MAZDA 6;2.914;2.041;2.121;2.122
YYR-317;SÁNDOR KEÁN;MAZDA 6 SPORT WAGON;2.962;2.72;2.629;2.83
UAR-903;NEMES AMADEUSZ G.;GM TRAILBLAZER AWD;4.085;1.066;3.785;2.36
GRX-601;FEHÉR MÉRA;Nissan ARMADA 2WD;2.416;1.972;2.46;2.206
GCT-127;BORBÉLY ODIL P.;GM STS;1.106;3.509;3.713;1.358
JOW-570;BUDAI RAMÓN;Nissan M35X;4.815;1.78;2.528;2.264
ILF-433;VARGA BARNA G.;TOYOTA SCION XA;2.281;2.694;4.552;0.945
PBT-467;JÓNÁS METÓD;MERCEDES BENZ C230;2.307;1.776;2.059;2.011
QRI-622;NEMES ANNARÉKA W.;Ford THUNDERBIRD;2.242;2.787;1.823;1.8
CEB-695;BALLA BAZIL V.;HONDA S2000;2.823;1.833;2.737;2
QLG-654;FARAGÓ EVICA U.;Nissan Q45;2.458;2.875;2.956;1.789
JTI-549;OROSZ SEMJÉN B.;FUJI OUTBACK AWD;1.738;1.92;1.929;1.817
CAK-155;LAKATOS JOHANÁN;BMW 325I;2.589;2.606;2.703;1.968
ZUZ-381;PINTÉR GAZSÓ;Ford FOCUS STATION WAG;2.276;2.246;2.553;1.534
FTB-884;KIRÁLY JÓB X.;JAGUAR XK8 CONVERTIBLE;2.985;1.749;2.468;2.136
SRE-346;MÁRTON AMELI Y.;BMW 330CI CONVERTIBLE;1.562;0.562;3.021;1.787
FXF-680;JUHÁSZ KOLOZS L.;Spyker Automobielen BV C8 SPYDER;2.767;2.946;2.191;2.356
VSM-150;BARNA BÁJRON S.;JAGUAR S-TYPE R;2.84;2.794;1.645;1.526
KDP-795;SZILÁGYI EVETKE;TOYOTA AVALON;1.516;2.05;1.913;2.17
PIH-993;NAGY ISUA;TOYOTA TOYOTA TACOMA 4WD;2.59;2.49;2.357;1.717
HFW-062;SÁRKÖZI AJÁD;MERCEDES BENZ SLR;2.54;1.046;1.955;3.49
CCR-824;VASS DZSENIFER;MAZDA 6 SPORT WAGON;1.241;4.861;4.428;2.028
GZG-228;SZILÁGYI SZÉPA;KIA RIO;3.131;1.079;4.024;2.554
KAS-808;SIMON BOTTYÁN;Ford FOCUS STATION WAG;1.562;2.051;2.782;2.505
LXR-123;JÓNÁS CECÍLIA;Mitsubishi MONTERO;2.479;2.372;2.049;2.304
ZSO-131;VIRÁG SZAFIA N.;VOLVO XC 90 AWD;2.648;1.862;2.503;2.134
TJD-816;FODOR LÁZÓ T.;HONDA MDX 4WD;4.907;2.603;4.117;4.02
DNO-259;VERES VIDA R.;DaimlerChrysler PACIFICA 2WD;2.877;2.829;4.211;2.371
PJY-768;SZÉKELY ORION P.;BMW Z4 3.0SI;2.601;1.566;2.694;2.876
PXH-544;VERES MERCÉDESZ W.;DaimlerChrysler VIPER CONVERTIBLE;1.877;3.368;4.201;3.434
MSS-081;SZÜCS ALBA;JAGUAR S-TYPE R;2.879;1.677;1.811;1.825
PCZ-239;BUDAI JOACHIM Z.;JAGUAR S-TYPE 3.0 LITRE;1.448;1.936;3.629;2.845
LEG-204;OLÁH NALANI;JAGUAR XKR CONVERTIBLE;0.82;0.854;3.557;4.107
LMC-244;BUDAI MEGGI R.;GM LACROSSE/ALLURE;1.524;2.164;1.842;2.35
AHA-078;MÉSZÁROS FERDINÁND;MERCEDES BENZ C350 4MATIC;2.533;2.952;2.689;2.638
RFN-152;ILLÉS HORÁCIÓ Y.;ASTON MARTIN V12 VANQUISH S;3.798;4.855;3.159;3.169
HBZ-451;PAP DUSENKA U.;Nissan FRONTIER V6-2WD;2.395;1.899;1.583;2.403
JYC-586;KEREKES ÁDOMÁS A.;DaimlerChrysler WRANGLER/TJ 4WD;2.557;4.93;3.88;3.844
YQQ-995;SZILÁGYI DEZSIDER;GM MONTANA SV6 AWD;2.391;2.399;1.575;2.713
JEW-525;KOCSIS CSOBÁN M.;MERCEDES BENZ SL600;2.067;1.85;1.536;2.11
CSA-608;KEREKES MONA;BMW 530XI SPORT WAGON;1.89;2.006;1.864;1.52
RWB-455;FODOR PATONY E.;MERCEDES BENZ SLK280;4.204;2.348;1.415;0.826
FJJ-944;ILLÉS ÁLMOS O.;TOYOTA SCION TC;2.046;2.126;2.221;1.582
UMW-101;TAMÁS KOLJA;Nissan Q45;0.828;0.869;1.999;4.241
TTX-595;SZÉKELY BIBIÁNA L.;Ford MOUNTAINEER 4WD;2.437;1.071;3.085;2.691
OLS-020;BUDAI AMINTA O.;MASERATI QUATTROPORTE;2.111;1.823;2.553;2.803
JPH-611;JÓNÁS KAMÉLIA E.;DaimlerChrysler RAM 1500 PICKUP 2WD;2.323;1.674;2.129;2.042
XAI-490;BALOGH SZIGFRID I.;DaimlerChrysler RAM 1500 PICKUP 4WD;2.931;1.655;1.952;2.756
ERR-137;SZŐKE ADALIND S.;TOYOTA IS 250 AWD;2.94;2.569;1.537;2.668
DYL-393;SÁNDOR ÁLVÁRÓ L.;GM C1500 TAHOE 2WD;1.734;1.742;2.654;1.956
IDZ-236;OROSZ LIRA H.;GM 9-3 CONVERTIBLE;1.997;2.246;1.503;2.988
UUU-647;BALÁZS NORKA;TOYOTA TOYOTA TUNDRA 4WD;2.982;1.823;1.792;2.408
HTR-899;VASS AMAR I.;TOYOTA RAV4 4WD;2.604;0.658;1.976;1.953
VYP-287;TÓTH ÜLLŐ D.;VOLVO V70 FWD;2.596;4.438;1.251;2.586
OXN-647;MOLNÁR TERESTYÉN M.;Nissan MURANO AWD;4.88;4.969;0.648;0.779
RAE-008;PAPP LEMMI S.;Mitsubishi LANCER SPORTBACK;1.516;2.049;1.753;2.033
YTS-118;SÁRKÖZI ELENOR Y.;GM COLORADO 4WD;2.869;2.774;2.867;2.251
XII-950;VASS SZELIM L.;BMW 750LI;2.589;2.57;1.938;2.544
QYL-565;KOCSIS KLEOFÁS T.;GM IMPALA;2.264;2.291;1.687;2.864
TBQ-745;VARGA PEÓNIA;BMW Z4 M ROADSTER;2.382;1.521;2.998;1.598
UCR-220;KOCSIS TORONTÁL;JAGUAR S-TYPE 3.0 LITRE;1.668;2.757;2.777;2.364
ZAV-950;SZILÁGYI ZAFIRA G.;MERCEDES BENZ C280 4MATIC;2.363;2.981;1.665;2.981
SHL-740;MEZEI SZILVIUSZ;VOLKSWAGEN GOLF;1.888;2.976;2.981;2.732
DBV-318;FARKAS NERGÁL A.;HONDA TL;1.838;2.136;2.527;2.89
MIZ-324;FEKETE ÁRSZEN;MERCEDES BENZ E320 CDI;2.008;2.154;1.88;1.693
TFF-290;BODNÁR SZANTÍNÓ Y.;MERCEDES BENZ ML500;1.528;2.933;1.698;1.887
RXY-796;BALÁZS ZINA;GM COLORADO 2WD;2.735;1.937;1.59;2.636
PMS-973;JAKAB KOND;MERCEDES BENZ E320 CDI;1.391;1.782;4.092;4.122
YJC-398;SOÓS SZÓKRATÉSZ M.;FUJI BAJA AWD;2.25;1.881;2.456;1.57
XPS-802;BALÁZS VAJTA B.;Nissan PATHFINDER 2WD;2.071;2.695;2.491;2.766
URD-406;SIMON AMBRÓ;BMW 530I;2.394;1.833;1.682;2.315
PYW-236;BUDAI HONÓRIUSZ I.;Ford MOUNTAINEER 4WD;1.252;2.394;2.724;2.797
XKZ-169;ILLÉS SZÉPE P.;GM 9-3 SPORT SEDAN;1.865;3.418;2.298;2.595
YTT-178;ILLÉS KAROLA D.;PORSCHE BOXSTER S;2.707;1.937;1.808;2.581
KTS-407;OLÁH ZÉNÓ;TOYOTA AVALON;3.589;1.903;0.976;4.801
ROY-312;SZŐKE KORIOLÁN;BMW M5;1.675;2.814;1.655;2.126
EWF-661;FEHÉR TIBORC C.;Ford FOCUS  FWD;2.509;3.747;4.079;1.734
UZR-951;SZÉKELY BARACK;TOYOTA ES 330;0.604;2.163;3.915;1.832
WIC-884;BOGNÁR HUNORKA B.;PORSCHE CAYENNE;2.753;0.905;3.885;1.097
EWQ-782;DEÁK FREDERIK;VOLKSWAGEN PHAETON;2.569;2.452;2.75;2.553
NXZ-136;KOVÁCS FERDINANDA M.;Nissan FX45 AWD;1.546;2.866;2.936;2.92
OLL-096;LÁSZLÓ TÜNDE E.;ASTON MARTIN V8 VANTAGE;2.635;2.257;2.187;2.634
JHB-405;FEKETE ANDELINA;TOYOTA IS 250 AWD;2.41;4.606;2.034;4.9
EZE-763;KATONA OTMÁR W.;JAGUAR XKR CONVERTIBLE;2.172;2.159;2.104;2.464
XBT-672;LÁSZLÓ DELI Z.;GM 9-3 SPORT SEDAN;2.38;1.694;2.459;2.662
WPN-464;PÁSZTOR ÁPRIL A.;GM SOLSTICE;2.512;1.506;2.911;1.995
LSE-863;ORSÓS PATRIK R.;Ford E150 ECONOLINE 2WD;2.998;2.353;2.544;2.876
LFV-128;LENGYEL TIMUZSIN;SUZUKI GRAND VITARA XL-7;1.812;2.967;2.438;2.853
WZE-168;RÁCZ MÁNUEL;GM TRAILBLAZER 4WD;1.887;2.115;1.761;2.001
PKQ-946;SIPOS KOLOZS;Nissan PATHFINDER 2WD;2.45;1.846;2.176;2.162
JHT-746;FAZEKAS ZELINE;GM 9-3 SPORT SEDAN;2.526;2.475;1.799;1.741
QQE-752;SIMON TRISZTÁN;TOYOTA IS 250;2.868;2.735;1.678;2.501
WDX-003;GÁL ANNALÉNA N.;VOLKSWAGEN TT COUPE QUATTRO;2.16;1.848;2.254;1.76
MLV-837;MÁTÉ TUZSON M.;Nissan MAXIMA;1.801;1.692;2.908;2.804
QHK-826;SÁRKÖZI ILANG E.;FUJI B9 TRIBECA AWD;1.957;2.104;4.026;4.338
TPS-951;MEZEI BAKSA;Nissan XTERRA 2WD;2.411;2.258;1.88;1.823
SUS-794;FEHÉR ANDREINA N.;MAZDA 3;2.948;1.777;2.368;2.234
MOC-770;FARKAS PIPPA G.;VOLVO S60 AWD;2.954;2.466;2.85;2.441
LVL-769;FÁBIÁN MÁRIÓ;Mitsubishi LANCER;1.736;2.577;2.732;1.835
FVU-475;PAP HÁJIM;MERCEDES BENZ CLK55 AMG (CABRIOLET);2.375;1.527;1.514;1.937
VIN-171;GÁL KADICSA;BMW 650CI;4.229;2.383;3.722;3.781
NKL-026;KISS TACITUSZ;BMW MINI COOPER S CONVERTIBLE;2.696;1.586;1.122;4.708
GHC-158;PATAKI REGŐ Z.;MERCEDES BENZ C280 4MATIC;2.077;2.181;2.518;2.968
VQR-420;SZALAI TIVÁN D.;SUZUKI GRAND VITARA XL-7;1.567;2.64;2.433;2.519
TYK-909;RÁCZ KATALINA;HONDA ELEMENT 4WD;4.138;3.55;1.687;2.356
OAD-593;LENGYEL JOZEFIN;Mitsubishi MONTERO;2.594;2.673;2.79;2.888
NSQ-350;MÉSZÁROS JOLÁNTA;GM GTO;4.181;2.298;2.532;3.393
JUJ-383;SZILÁGYI KOZIMA;TOYOTA RAV4 2WD;1.802;2.206;1.957;1.795
UPL-323;PINTÉR PINTYŐKE;VOLVO S60 AWD;2.302;1.802;1.506;1.574
VCG-309;OROSZ KUNTI;GM SRX AWD;2.991;1.99;2.169;2.348
ZZT-882;KISS KITÁN;TOYOTA IS 350;4.395;1.042;3.713;1.323
WXH-502;KOCSIS TOBÁN K.;Nissan M35X;3.363;2.026;3.49;4.959
ZIJ-927;KEREKES ULISSZESZ;FERRARI FERRARI F141;1.672;1.779;1.79;2.073
IED-797;JÓNÁS ZÁJA P.;Ford F150 PICKUP 2WD;2.784;2.61;2.671;2.364
VAN-882;GÁL ÁBRÁM V.;GM Daewoo FORENZA;2.202;1.681;2.517;2.723
WQA-224;GÁSPÁR DEMETRIA;Ford NAVIGATOR 2WD;1.979;2.81;2.746;2.993
OSA-027;MAGYAR KALIPSZÓ V.;GM Daewoo FORENZA WAGON;1.645;2.69;2.413;1.844
DWR-035;NAGY ANDORÁS S.;Nissan Q45;2.394;2.588;3.624;4.726
PWF-088;BARNA PÁRIS A.;JAGUAR VDP LWB;2.79;2.775;2.128;2.625
LKL-260;KIS PIUSZ;BMW 525XI;1.618;2.038;2.383;1.709
OYM-235;MÁTÉ SZANGÍTÁ B.;Nissan XTERRA 2WD;0.897;0.545;2.118;1.48
WHX-501;KOZMA ADALBERTA;VOLVO S40 AWD;2.197;1.604;1.599;1.558
PNG-952;VERES ÖRSI B.;DaimlerChrysler PT CRUISER;3.432;1.056;3.37;3.14
LYA-763;FARKAS IVÁN P.;GM SSR PICKUP 2WD;2.951;2.361;2.94;2.611
CZM-433;VERES ÁRKÁD V.;VOLVO S60 FWD;2.002;1.626;2.251;2.511
MOT-944;NEMES ANATOL;VOLVO XC 70 AWD;4.062;3.962;3.497;1.927
MJN-202;KEREKES KÁRMEN X.;GM TRAILBLAZER AWD;1.039;3.53;0.74;3.534
DAI-454;KOZMA BAJÁN;VOLVO V70 R AWD;1.716;2.262;2.547;2.776
BDF-675;KOCSIS BJÖRN F.;BMW 650CI;2.78;2.573;2.877;1.946
VUE-392;VINCZE KRIZIA;Mitsubishi GALANT;2.327;2.89;1.742;2.884
XJA-367;BORBÉLY ULRIK Z.;DaimlerChrysler GRAND CHEROKEE 2WD;1.937;2.586;1.621;2.342
IHC-105;SOMOGYI LILIÁN U.;MERCEDES BENZ SLR;2.364;1.783;1.795;1.506
YKM-991;LENGYEL SZILVÁNA X.;GM EQUINOX AWD;2.157;1.8;2.983;2.434
OHY-286;CSONKA HERMAN L.;Rolls-Royce PHANTOM;2.801;2.168;2.667;2.635
ALJ-624;VIRÁG ARACS O.;MERCEDES BENZ C280;2.532;2.777;1.951;1.688
GJT-646;JUHÁSZ SZILVÉR W.;HONDA PILOT 4WD;4.58;3.656;4.633;1.579
ODR-862;SOMOGYI ROBINZON Y.;TOYOTA 4RUNNER 4WD;4.625;2.233;4.718;3.248
RKK-887;HEGEDŰS SZIBILL F.;HYUNDAI ELANTRA;3.027;0.766;3.752;2.155
TIM-025;PATAKI JÁKÓ K.;DaimlerChrysler WRANGLER/TJ 4WD;4.863;1.42;3.186;4.444
MQG-481;SZALAI FODOR H.;MASERATI QUATTROPORTE;0.549;1.527;1.677;3.913
HFJ-460;MOLNÁR VIRGÍNIUSZ;FUJI LEGACY WAGON AWD;1.604;1.998;2.039;2.747
GSZ-175;KIRÁLY ERZSI X.;VOLVO V70 R AWD;2.374;1.567;1.846;2.987
